line_name,type,stops,frequency (7:30),length (time),length (km),year,east_west,info
15,tram,"Marienfelde, Daimlerstrasse - Großbeerenstrasse Ecke Daimlerstrasse - Körtingstrasse Ecke Großbeerenstrasse - Mariendorferdamm Ecke Alt-Mariendorf - Imbrosweg Ecke Rixdorferstrasse - Mariendamm Friedhof - Industriestrasse Ecke Gottlieb-Dunkel-Strasse - Germaniastrasse Ecke Gottlieb-Dunkel-Strasse - Frauenklinik, Mariendorferweg - Hermannstrasse/Britzer Damm - U-Bhf. Neukölln - Richardstrasse Ecke Braunschweigerstrasse - Saalestrasse Ecke Sonnenallee - Dammweg Ecke Sonnenallee - Schulenburgpark ",10,36,,1965,west,
47,tram,Gradestrasse Ecke Tempelhofer Weg - U-Bhf. Blaschkoallee - Buschkrugallee Ecke Blaschkoallee - Onkel-Herse-Strasse Ecke Buschkrugallee - Parchimerallee Ecke Buschkrugallee - Grünerweg Ecke Buschkrugallee - Krankenhaus Neukölln - Johannisthaler Chaussee Ecke Rudowerstrasse - Wildmeisterdamm Ecke Neuköllnerstrasse - Stubenrauchstrasse Ecke Neuköllnerstrasse - Köpenickerstrasse Ecke Neuköllnerstrasse - Groß-Ziethener-Chaussee Ecke Waltersdorferchaussee,10,21,,1965,west,
47P,tram,"Groß-Ziethener-Chaussee Ecke Waltersdorferchaussee - Rudow, Stadtgrenze",20,6,,1965,west,
53,tram,"Richard-Wagner-Platz - Luisenplatz - Klausenerplatz - Kirschenallee Ecke Spandauerdamm - Schloß Ruhwald - U-Bhf. Ruhleben - Teltowerstrasse Ecke Ruhlebenerstrasse - Freiheit - Spandauer Markt - Hafenplatz - Lynarstrasse Ecke Neuendorferstrasse - Hohenzollernring Ecke Streitstrasse - Hakenfelde, Niederneuendorferallee",20,40,,1965,west,
54,tram,"Richard-Wagner-Platz - Luisenplatz - Klausenerplatz - Kirschenallee Ecke Spandauerdamm - Schloß Ruhwald - U-Bhf. Ruhleben - Teltowerstrasse Ecke Ruhlebenerstrasse - Freiheit - Spandauer Markt - Hafenplatz - Lynarstrasse Ecke Schönwalderstrasse - Hohenzollernring Ecke Schönwalderstrasse - Spandau, Johannesstift",20,41,,1965,west,
55,tram,"Bhf. Zoo - Ernst-Reuter-Platz - Otto-Suhr-Allee Ecke Leibnizstrasse - Richard-Wagner-Platz - Luisenplatz - Osnabrückerstrasse Ecke Tegelerweg - Jakob-Kaiser-Platz - Quellweg Ecke Nonnendammallee - Paulsternstrasse Ecke Gartenfelderstrasse - Zitadellenweg Ecke Am Juliusturm - Carl-Schurz-Strasse Ecke Am Juliusturm - Hafenplatz - Hohenzollernring Ecke Neuendorferstrasse - Hakenfelde",15,51,,1965,west,
75,tram,"Zoo, Kantstrasse - Leibnizstrasse Ecke Kantstrasse - Wilmersdorferstrasse Ecke Kantstrasse - Amtsgericht - Messedamm - Theodor-Heuss-Platz - Preußenallee Ecke Heerstrasse - Reichssportfeldstrasse Ecke Heerstrasse - Stößenseebrücke - Pichelsdorferstrasse Ecke Heerstrasse - Seeburgerstrasse Ecke Klosterstrasse - Rathaus Spandau - Spandau, Markt - Hafenplatz - Hohenzollernring Ecke Neuendorferstrasse - Hakenfelde",20,58,,1965,west,
76,tram,"Zoo, Kantstrasse - Leibnizstrasse Ecke Kantstrasse - Wilmersdorferstrasse Ecke Kantstrasse - Amtsgericht - Messedamm - Theodor-Heuss-Platz - Preußenallee Ecke Heerstrasse - Reichssportfeldstrasse Ecke Heerstrasse - Stößenseebrücke - Pichelsdorferstrasse Ecke Heerstrasse - Seeburgerstrasse Ecke Klosterstrasse - Rathaus Spandau - Spandau, Markt - Hafenplatz - Hohenzollernring Ecke Schönwalderstrasse - Johannesstift",20,59,,1965,west,
96,tram,"Lindenstrasse Ecke Kochstrasse - Mehringplatz - Yorckstrasse Ecke Mehringdamm - U-Bhf. Flughafen - Adolf-Scheidt-Platz - Berlinickeplatz - Attilaplatz - Ringstrasse Ecke Attilastrasse - Lankwitz, Kirche - Seydlitzstrasse Ecke Kaiser-Wilhelm-Strasse - Kranoldplatz - Ostpreußendamm Ecke Morgensternstrasse - Giesensdorferstrasse Ecke Ostpreußendamm - Lichterfelde, Goerzallee",15,49,,1965,west,
A1,autobus,Waldstrasse Ecke Turmstrasse - Gotzkowskybrücke - Dovebrücke - Otto-Suhr-Allee Ecke Cauerstrasse - Kurfürstendamm Ecke Leibnizstrasse - U-Bhf. Fehrbelliner Platz - Berlinerstrasse Ecke Brandenburgischestrasse - Hildegardstrasse Ecke Blissestrasse - Detmolderstrasse Ecke Blissestrasse - Breitenbachplatz - Botanischer Garten - Pacelliallee/Thielallee - Clayallee Ecke Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Potsdamerstrasse Ecke Clayallee - Rathaus Zehlendorf - Machnowerstrasse Ecke Teltowerdamm - Beeskowdamm Ecke Teltowerstrasse - Wismarerstrasse Ecke Goerzallee - Lindenstrasse Ecke Ostpreußendamm,15,58,,1965,west,
